organisation,dataset,specification,provision-reason,provision-rule,role,project,cohort,geography,entry-date,start-date,end-date,notes
local-authority:SUF,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,,2019-03-31,
local-authority:SUR,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,dpif-round-2,,,2024-02-01,,
local-authority:SUR,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,dpif-round-2,,,2024-02-01,,
local-authority:SUR,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,,,
local-authority:SUR,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:SUR,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,,,
local-authority:SUR,conservation-area,conservation-area,expected,CA-ODP,,open-digital-planning,dpif-round-2,,,2024-02-01,,
local-authority:SUR,conservation-area-document,conservation-area,expected,CAD-ODP,,open-digital-planning,dpif-round-2,,,2024-02-01,,
local-authority:SUR,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,,,
local-authority:SUR,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,,,
local-authority:SUR,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,,,
local-authority:SUR,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,,,
local-authority:SUR,listed-building-outline,listed-building,expected,LBO-ODP,,open-digital-planning,dpif-round-2,,,2024-02-01,,
local-authority:SUR,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,,,
local-authority:SUR,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,,,
local-authority:SUR,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,,,
local-authority:SUR,tree,tree-preservation-order,expected,TPOT-ODP,,open-digital-planning,dpif-round-2,,,2024-02-01,,
local-authority:SUR,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,,open-digital-planning,dpif-round-2,,,2024-02-01,,
local-authority:SUR,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,,open-digital-planning,dpif-round-2,,,2024-02-01,,
local-authority:SWD,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:SWD,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:SWD,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,1905-06-20,,
local-authority:SWD,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:SWD,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,1905-06-20,,
local-authority:SWD,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:SWD,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:SWD,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,1905-06-20,,
local-authority:SWD,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,1905-06-20,,
local-authority:SWD,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,1905-06-20,,
local-authority:SWD,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,1905-06-20,,
local-authority:SWD,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:SWD,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,1905-06-20,,
local-authority:SWD,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,1905-06-20,,
local-authority:SWD,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,1905-06-20,,
local-authority:SWD,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:SWD,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:SWD,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:SWK,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,BOPS-Discovery,,,2022-06-01,,
local-authority:SWK,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,BOPS-Discovery,,,2022-06-01,,
local-authority:SWK,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,,,
local-authority:SWK,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:SWK,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,,,
local-authority:SWK,central-activities-zone,,experimental,CAZ-SWK,,,,,,2022-06-01,,
local-authority:SWK,conservation-area,conservation-area,expected,CA-ODP,,open-digital-planning,BOPS-Discovery,,,2022-06-01,,
local-authority:SWK,conservation-area-document,conservation-area,expected,CAD-ODP,,open-digital-planning,BOPS-Discovery,,,2022-06-01,,
local-authority:SWK,design-code,,experimental,DC-SWK,,,,,,,,
local-authority:SWK,design-code-area,,experimental,DCA-SWK,,,,,,,,
local-authority:SWK,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,,,
local-authority:SWK,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,,,
local-authority:SWK,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,,,
local-authority:SWK,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,,,
local-authority:SWK,listed-building-outline,listed-building,expected,LBO-ODP,,open-digital-planning,BOPS-Discovery,,,2022-06-01,,
local-authority:SWK,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,,,
local-authority:SWK,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,,,
local-authority:SWK,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,,,
local-authority:SWK,tree,tree-preservation-order,expected,TPOT-ODP,,open-digital-planning,BOPS-Discovery,,,2022-06-01,,
local-authority:SWK,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,,open-digital-planning,BOPS-Discovery,,,2022-06-01,,
local-authority:SWK,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,,open-digital-planning,BOPS-Discovery,,,2022-06-01,,
local-authority:SWL,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:SWL,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:SWL,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,,,
local-authority:SWL,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:SWL,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,,,
local-authority:SWL,conservation-area,conservation-area,expected,CA-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:SWL,conservation-area-document,conservation-area,expected,CAD-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:SWL,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,,,
local-authority:SWL,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,,,
local-authority:SWL,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,,,
local-authority:SWL,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,,,
local-authority:SWL,listed-building-outline,listed-building,expected,LBO-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:SWL,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,,,
local-authority:SWL,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,,,
local-authority:SWL,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,,,
local-authority:SWL,tree,tree-preservation-order,expected,TPOT-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:SWL,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:SWL,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:SWT,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,,2022-06-01,2023-03-31,
local-authority:SWT,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,,2022-06-01,2023-03-31,
local-authority:SWT,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,2019-04-01,2023-03-31,
local-authority:SWT,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2019-04-01,2023-03-31,
local-authority:SWT,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,2019-04-01,2023-03-31,
local-authority:SWT,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,,2022-06-01,2023-03-31,
local-authority:SWT,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,,2022-06-01,2023-03-31,
local-authority:SWT,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,2019-04-01,2023-03-31,
local-authority:SWT,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,2019-04-01,2023-03-31,
local-authority:SWT,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,2019-04-01,2023-03-31,
local-authority:SWT,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,2019-04-01,2023-03-31,
local-authority:SWT,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,,2022-06-01,2023-03-31,
local-authority:SWT,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,2019-04-01,2023-03-31,
local-authority:SWT,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,2019-04-01,2023-03-31,
local-authority:SWT,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,2019-04-01,2023-03-31,
local-authority:SWT,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,,2022-06-01,2023-03-31,
local-authority:SWT,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,,2022-06-01,2023-03-31,
local-authority:SWT,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,,2022-06-01,2023-03-31,
local-authority:TAM,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,dpif-round-3,,,2025-03-18,,
local-authority:TAM,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,dpif-round-3,,,2025-03-18,,
local-authority:TAM,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:TAM,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:TAM,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:TAM,conservation-area,conservation-area,expected,CA-ODP,,open-digital-planning,dpif-round-3,,,2025-03-18,,
local-authority:TAM,conservation-area-document,conservation-area,expected,CAD-ODP,,open-digital-planning,dpif-round-3,,,2025-03-18,,
local-authority:TAM,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:TAM,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:TAM,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:TAM,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:TAM,listed-building-outline,listed-building,expected,LBO-ODP,,open-digital-planning,dpif-round-3,,,2025-03-18,,
local-authority:TAM,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:TAM,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:TAM,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,1974-04-01,,
local-authority:TAM,tree,tree-preservation-order,expected,TPOT-ODP,,open-digital-planning,dpif-round-3,,,2025-03-18,,
local-authority:TAM,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,,open-digital-planning,dpif-round-3,,,2025-03-18,,
local-authority:TAM,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,,open-digital-planning,dpif-round-3,,,2025-03-18,,
local-authority:TAN,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,dpif-round-2,,,2024-02-01,,
local-authority:TAN,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,dpif-round-2,,,2024-02-01,,
local-authority:TAN,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,,,
local-authority:TAN,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:TAN,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,,,
local-authority:TAN,conservation-area,conservation-area,expected,CA-ODP,,open-digital-planning,dpif-round-2,,,2024-02-01,,
local-authority:TAN,conservation-area-document,conservation-area,expected,CAD-ODP,,open-digital-planning,dpif-round-2,,,2024-02-01,,
local-authority:TAN,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,,,
local-authority:TAN,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,,,
local-authority:TAN,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,,,
local-authority:TAN,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,,,
local-authority:TAN,listed-building-outline,listed-building,expected,LBO-ODP,,open-digital-planning,dpif-round-2,,,2024-02-01,,
local-authority:TAN,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,,,
local-authority:TAN,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,,,
local-authority:TAN,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,,,
local-authority:TAN,tree,tree-preservation-order,expected,TPOT-ODP,,open-digital-planning,dpif-round-2,,,2024-02-01,,
local-authority:TAN,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,,open-digital-planning,dpif-round-2,,,2024-02-01,,
local-authority:TAN,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,,open-digital-planning,dpif-round-2,,,2024-02-01,,
local-authority:TAU,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,,2019-03-31,
local-authority:TAU,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,2019-03-31,
local-authority:TAU,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,,2019-03-31,
local-authority:TAU,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,,2019-03-31,
local-authority:TAU,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,,2019-03-31,
local-authority:TAU,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,,2019-03-31,
local-authority:TAU,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,,2019-03-31,
local-authority:TAU,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,,2019-03-31,
local-authority:TAU,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,,2019-03-31,
local-authority:TAU,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,,2019-03-31,
local-authority:TAW,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:TAW,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:TAW,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,,,
local-authority:TAW,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:TAW,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,,,
local-authority:TAW,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:TAW,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:TAW,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,,,
local-authority:TAW,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,,,
local-authority:TAW,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,,,
local-authority:TAW,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,,,
local-authority:TAW,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:TAW,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,,,
local-authority:TAW,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,,,
local-authority:TAW,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,,,
local-authority:TAW,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:TAW,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:TAW,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:TEI,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:TEI,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:TEI,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,,,
local-authority:TEI,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:TEI,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,,,
local-authority:TEI,conservation-area,conservation-area,expected,CA-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:TEI,conservation-area-document,conservation-area,expected,CAD-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:TEI,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,,,
local-authority:TEI,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,,,
local-authority:TEI,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,,,
local-authority:TEI,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,,,
local-authority:TEI,listed-building-outline,listed-building,expected,LBO-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:TEI,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,,,
local-authority:TEI,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,,,
local-authority:TEI,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,,,
local-authority:TEI,tree,tree-preservation-order,expected,TPOT-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:TEI,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:TEI,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:TEN,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,dpif-round-2,,,2024-02-01,,
local-authority:TEN,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,dpif-round-2,,,2024-02-01,,
local-authority:TEN,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,,,
local-authority:TEN,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:TEN,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,,,
local-authority:TEN,conservation-area,conservation-area,expected,CA-ODP,,open-digital-planning,dpif-round-2,,,2024-02-01,,
local-authority:TEN,conservation-area-document,conservation-area,expected,CAD-ODP,,open-digital-planning,dpif-round-2,,,2024-02-01,,
local-authority:TEN,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,,,
local-authority:TEN,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,,,
local-authority:TEN,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,,,
local-authority:TEN,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,,,
local-authority:TEN,listed-building-outline,listed-building,expected,LBO-ODP,,open-digital-planning,dpif-round-2,,,2024-02-01,,
local-authority:TEN,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,,,
local-authority:TEN,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,,,
local-authority:TEN,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,,,
local-authority:TEN,tree,tree-preservation-order,expected,TPOT-ODP,,open-digital-planning,dpif-round-2,,,2024-02-01,,
local-authority:TEN,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,,open-digital-planning,dpif-round-2,,,2024-02-01,,
local-authority:TEN,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,,open-digital-planning,dpif-round-2,,,2024-02-01,,
local-authority:TES,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:TES,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:TES,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,,,
local-authority:TES,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:TES,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,,,
local-authority:TES,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:TES,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:TES,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,,,
local-authority:TES,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,,,
local-authority:TES,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,,,
local-authority:TES,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,,,
local-authority:TES,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:TES,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,,,
local-authority:TES,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,,,
local-authority:TES,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,,,
local-authority:TES,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:TES,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:TES,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:TEW,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,RIPA-BOPS,,,2022-06-01,,"Exploring an open and standard way of exposing planning application data to provide progress updates to service users via a tracker, to address their concerns about a lack of information on progress or timescales for determining a planning application."
local-authority:TEW,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,RIPA-BOPS,,,2022-06-01,,"Exploring an open and standard way of exposing planning application data to provide progress updates to service users via a tracker, to address their concerns about a lack of information on progress or timescales for determining a planning application."
local-authority:TEW,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,,,
local-authority:TEW,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:TEW,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,,,
local-authority:TEW,conservation-area,conservation-area,expected,CA-ODP,,open-digital-planning,RIPA-BOPS,,,2022-06-01,,"Exploring an open and standard way of exposing planning application data to provide progress updates to service users via a tracker, to address their concerns about a lack of information on progress or timescales for determining a planning application."
local-authority:TEW,conservation-area-document,conservation-area,expected,CAD-ODP,,open-digital-planning,RIPA-BOPS,,,2022-06-01,,"Exploring an open and standard way of exposing planning application data to provide progress updates to service users via a tracker, to address their concerns about a lack of information on progress or timescales for determining a planning application."
local-authority:TEW,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,,,
local-authority:TEW,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,,,
local-authority:TEW,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,,,
local-authority:TEW,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,,,
local-authority:TEW,listed-building-outline,listed-building,expected,LBO-ODP,,open-digital-planning,RIPA-BOPS,,,2022-06-01,,"Exploring an open and standard way of exposing planning application data to provide progress updates to service users via a tracker, to address their concerns about a lack of information on progress or timescales for determining a planning application."
local-authority:TEW,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,,,
local-authority:TEW,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,,,
local-authority:TEW,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,,,
local-authority:TEW,tree,tree-preservation-order,expected,TPOT-ODP,,open-digital-planning,RIPA-BOPS,,,2022-06-01,,"Exploring an open and standard way of exposing planning application data to provide progress updates to service users via a tracker, to address their concerns about a lack of information on progress or timescales for determining a planning application."
local-authority:TEW,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,,open-digital-planning,RIPA-BOPS,,,2022-06-01,,"Exploring an open and standard way of exposing planning application data to provide progress updates to service users via a tracker, to address their concerns about a lack of information on progress or timescales for determining a planning application."
local-authority:TEW,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,,open-digital-planning,RIPA-BOPS,,,2022-06-01,,"Exploring an open and standard way of exposing planning application data to provide progress updates to service users via a tracker, to address their concerns about a lack of information on progress or timescales for determining a planning application."
local-authority:TFW,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:TFW,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:TFW,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,1905-06-20,,
local-authority:TFW,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:TFW,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,1905-06-20,,
local-authority:TFW,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,,2022-06-01,,
